date,year,month,week,tv_grps,digital_video_views,paid_search_clicks,sms_campaign_volume,call_center_outreach,weekly_sales_units
2024-07-07,2024,7,27,135.9630996952314,169637.50902759575,26235.858464895497,56167.3133105921,13827.681581988061,1041.5603878685838
2024-07-14,2024,7,28,136.98644996185786,150516.0274562459,22969.61500738664,57338.49324984898,16786.764464671745,1051.0104389204048
2024-07-21,2024,7,29,135.93336827086145,158705.4313123171,16030.646033072879,50490.20765318164,5396.2654784963715,1073.250962188749
2024-07-28,2024,7,30,92.50719783308482,415836.539158548,30669.07124142034,47618.46332070688,17925.80670951456,1006.0204956184596
2024-08-04,2024,8,31,106.13377578174266,176958.485837362,25320.839154575406,53871.243029127734,14820.858411674128,917.211390286455
2024-08-11,2024,8,32,175.86584534007716,275088.33277978067,16857.00811478563,59387.33627941674,22121.793343868474,697.3600267448708
2024-08-18,2024,8,33,183.7594393905495,85388.34115545063,22275.065367733278,68936.14784553763,19043.865815006215,1190.655516865305
2024-08-25,2024,8,34,152.76001153894285,78779.7914782213,17621.944320738814,40370.863553998825,19406.706878070665,1056.5039376954867
2024-09-01,2024,9,35,153.3487067637338,118610.40949603714,28259.081161432274,52841.479674607195,20958.999750319734,1245.6207901845135
2024-09-08,2024,9,36,74.98208548794625,540628.9033084988,15292.864794531952,49989.131048846735,24169.464597667647,1073.4246617723772
2024-09-15,2024,9,37,207.61447648699726,190764.40510166922,28676.909258163483,61920.929081129456,18637.000301714677,954.4370873189376
2024-09-22,2024,9,38,183.897916017633,109753.15608559259,19243.06504487381,48677.92548040462,13971.107146281078,1120.8637969796696
2024-09-29,2024,9,39,174.8808731289194,160627.1594353367,23020.762534430123,64053.47106896147,26615.719505212084,945.251279622112
2024-10-06,2024,10,40,141.47768110661974,234945.28759655068,23514.367704736414,69442.89827906786,26209.69922486992,1482.5455672593653
2024-10-13,2024,10,41,107.54727036864024,394856.69130124623,15333.811476096502,81034.35384866272,15146.652340374674,1226.752148412089
2024-10-20,2024,10,42,117.5428265627218,317182.35284090886,15849.069924095118,60905.73143293467,17113.699828622663,1068.5536145915826
2024-10-27,2024,10,43,145.83451139342722,125499.2883608864,19579.64882578265,65509.91274574942,18282.18254390134,1164.191927279881
2024-11-03,2024,11,44,145.4348006692413,272260.2516441108,19909.296634186638,58252.74406733905,10523.560138009176,1028.0539178218773
2024-11-10,2024,11,45,162.30472282473602,237741.78644445664,29189.952802335723,35923.86354087514,23278.93772402005,1148.0519936920007
2024-11-17,2024,11,46,204.33608764678795,100870.48598620908,24406.535292192344,53657.5375707799,21466.414970490954,1273.8020717170473
2024-11-24,2024,11,47,160.36985784373906,107309.49261306405,31436.914173518824,53170.83230339476,14699.4463854058,1119.9001724674608
2024-12-01,2024,12,48,206.4167315895574,167555.79770121694,25116.182529309128,57758.18664487185,19577.694588994873,1161.243925829343
2024-12-08,2024,12,49,167.51186355257818,336605.9219257764,23708.374375222036,57849.22401862736,26822.029529411044,926.2740220451582
2024-12-15,2024,12,50,163.25499970537598,127428.86220817125,21401.642324149954,42595.456308888264,20205.20260050355,1084.6216655295138
2024-12-22,2024,12,51,166.0058560058604,86895.32273100555,28537.344927843973,56929.80050264519,21107.175860124564,874.5170197635896
2024-12-29,2024,12,52,158.37184526501645,130902.15188000484,22597.237589990753,53478.33213000718,17976.474674810484,1117.8039965381022
2025-01-05,2025,1,1,188.42848459730962,174428.49228271874,22173.00788370194,44013.72775302717,20007.51409720972,990.2206454701433
2025-01-12,2025,1,2,177.8466053734612,141076.38064033372,28209.30259433806,59391.831683504344,15846.444316159554,1188.5281644096485
2025-01-19,2025,1,3,167.78390617395988,152852.08451676858,18931.284690415585,58513.23326884335,15391.042211510214,891.600122729519
2025-01-26,2025,1,4,204.8577421316475,343455.0807108693,17750.613715043288,42349.30871167194,20154.301232678277,1243.3821999344725
2025-02-02,2025,2,5,183.80010704442964,238266.19698671091,17550.63031459255,52075.324886650764,30063.44942293218,922.5854024435076
2025-02-09,2025,2,6,131.8087910887573,66373.73478273467,15262.615033574692,48609.14989729157,24512.546242747943,975.6970177620773
2025-02-16,2025,2,7,212.73068676550184,186284.39735465028,14100.564610182413,39333.520114652834,21614.99909575432,1237.7165011057866
2025-02-23,2025,2,8,127.89466269851543,138406.66841626915,25701.184067190006,39240.81490381414,25734.86851166667,1201.801649553808
2025-03-02,2025,3,9,127.3945777309608,212333.0555843319,18536.49518546241,42984.8526778285,23508.82050092316,878.6811164938847
2025-03-09,2025,3,10,237.18213555623709,130008.59026166346,9976.51186333552,51133.54044943375,24661.17820372742,1191.02245537628
2025-03-16,2025,3,11,109.00965622967391,88799.63776812248,24778.486345351714,52020.581716651905,22930.4217272609,1040.5593532499622
2025-03-23,2025,3,12,123.16863649934555,128689.06258402715,20630.17780938812,42397.11734373991,18822.250528214197,1111.9173668837384
2025-03-30,2025,3,13,110.83388262752504,125855.03447580345,20906.55995002893,65938.53255058698,20986.336920565027,907.8890643323454
2025-04-06,2025,4,14,107.83349428089056,167763.20291343407,10879.18728337284,52126.674582481726,10930.185394809034,1051.0416466840666
2025-04-13,2025,4,15,151.27295724712988,76059.95801937228,15253.36595418906,62610.518814912575,20133.112282888436,1056.3141995471856
2025-04-20,2025,4,16,175.40486250829352,179239.63081873313,23785.11693837346,47686.5457935264,25500.44357379534,1212.5135164902504
2025-04-27,2025,4,17,124.72272898106635,208309.4464858622,28225.674200157246,68684.58240095834,7609.256034270899,1100.6423574203461
2025-05-04,2025,5,18,179.00813013619262,170033.81443912617,15331.557613057435,35935.24521238644,12232.65987852112,1083.030610971692
2025-05-11,2025,5,19,186.35607800094368,120001.60154125103,10927.502998680024,58697.93307645961,19757.98672307106,927.5821216011407
2025-05-18,2025,5,20,130.5196497883038,113316.52447467089,24363.22658852876,48806.57135120311,19745.2906831999,1102.189670030286
2025-05-25,2025,5,21,171.89573412807323,112819.53359335296,21451.2616200754,64792.093147525455,15047.524593266755,1088.9437504395519
2025-06-01,2025,6,22,154.32884877296405,383532.76329199667,31045.208285065943,51548.21319526108,19636.481514113726,937.0603632536465
2025-06-08,2025,6,23,119.98317327937461,176989.5214994595,30415.39857777722,55753.40618896118,16488.370796459705,1265.5900281665574
2025-06-15,2025,6,24,148.62450567541177,106081.79055988233,30114.201206411846,38316.33637406355,17311.718328986262,903.1482255409069
2025-06-22,2025,6,25,241.07425554738745,173123.25285363843,23117.330180198136,50963.730187187306,24262.824439790766,1044.6838695332674
2025-06-29,2025,6,26,151.9456624374011,181912.8460587937,23966.33405436474,39565.94206706151,17642.72934137248,1086.1181784476923
2025-07-06,2025,7,27,179.1343373657625,384097.0396306846,23777.421806094666,61842.42983369434,15720.28515496427,1012.9453894578083
2025-07-13,2025,7,28,91.56203272934546,227043.5155931304,18414.742117033336,42604.74840456199,19526.53591463697,995.2784285599436
2025-07-20,2025,7,29,206.44907697556258,588893.0026274509,19962.34735729408,57579.03452198681,26565.576905345115,1245.0589098286957
2025-07-27,2025,7,30,149.0697517113772,203781.68049914337,22087.03357727818,36947.24556319116,18874.478039375914,912.5179340718448
2025-08-03,2025,8,31,186.2564096831337,153161.6429417354,19677.932923772063,50258.620132316246,31015.32261082678,1173.4813567775773
2025-08-10,2025,8,32,158.41202229275066,119734.82085332432,15903.90224995596,52783.58116914948,20206.206576289598,999.3252451904513
2025-08-17,2025,8,33,173.47995816375442,169383.58742736012,27251.84962813894,70643.31973640229,21474.121243052483,1036.2387715869543
2025-08-24,2025,8,34,180.32042359612512,286962.5189151202,22580.727419133225,51131.093287349206,22308.0201996598,980.7445516154206
2025-08-31,2025,8,35,184.48062067694073,286662.93525916786,16032.800520129784,42612.22121311872,26528.60471148365,758.5220313209993
2025-09-07,2025,9,36,58.482083961638125,159812.983806298,18997.71203050665,48772.77484662122,16298.69174635135,1089.5702955883714
2025-09-14,2025,9,37,122.31560803967668,197303.06545390177,26121.87651318726,51929.036376032775,15252.059426832713,849.6306699221177
2025-09-21,2025,9,38,168.8523642021847,139965.3388327219,22084.05768783089,40732.40669694842,17115.47871184978,902.5639349618475
2025-09-28,2025,9,39,171.65398251556107,238289.84067705067,33917.02750592071,56554.810939051844,11808.452386006024,978.8389301852598
2025-10-05,2025,10,40,155.6714091736976,130145.48044353485,16930.024474617316,53654.67633453309,14670.860205739757,857.8329241219704
2025-10-12,2025,10,41,93.81021262103675,205333.00078740928,19536.733001108387,39298.80353630104,7092.515881360593,985.7051759558701
2025-10-19,2025,10,42,110.38075373328775,203110.69365629283,32367.6380670204,64901.67122404785,20353.11731777002,1111.5888364552848
2025-10-26,2025,10,43,172.71198583857552,287945.9735408632,32386.3437812168,59812.86418199998,22978.968970006877,1191.1847150867243
2025-11-02,2025,11,44,168.30105259979953,246275.0084283399,23958.258782763005,47304.637862839205,26506.699752458393,1269.2020273796636
2025-11-09,2025,11,45,186.3491448039842,91249.27623083918,27168.654588341673,55620.375863795794,15207.642269534705,944.9894761457726
2025-11-16,2025,11,46,121.37432296504927,87272.25527101944,20097.73897182379,44091.93161183871,4702.31320217112,964.6873140191635
2025-11-23,2025,11,47,53.696235542787925,103408.51611174995,21678.187584399715,61358.601413077515,27558.389105023096,951.360307714417
2025-11-30,2025,11,48,139.3051193718547,159134.00673578453,28856.84371448995,43924.375341179635,25409.05720596798,723.6286950259497
2025-12-07,2025,12,49,189.72487743835728,105311.9741298447,13701.995464069043,39464.603126610134,15941.86066507909,1167.609465684195
2025-12-14,2025,12,50,164.9224772904489,285222.5766856625,23651.666674820222,53232.022794139186,15213.485225664837,1090.6628838966428
2025-12-21,2025,12,51,152.52809058061894,96438.03446462036,24931.795019591154,29963.195154469962,13479.865785751103,1003.4807930035843
2025-12-28,2025,12,52,115.37882989948605,199425.9687465381,14662.23234780662,54842.71473981756,27419.44720278965,1162.1191783354234
